상품명,상세페이지링크,가격
"엑토 노트북 쿨링 스탠드 거치대, 화이트",https://www.coupang.com/vp/products/12969525?itemId=54508818&vendorItemId=3085344989,33200
"LG 울트라PC 15U560-TA56K 터치스크린 6세대 i5 HD520 15.6인치 윈도우10, 8GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1479155334?itemId=2541158628&vendorItemId=70533773022,695000
"HP 노트북 스노우 화이트 14s-dk0113AU (AMD Ryzen7 3700U 35.6cm WIN미포함 AMD Radeon Vega10 Graphics), 미포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1179201467?itemId=2158812360&vendorItemId=70157031360,583000
"윰플 깔끔 배색 노트북가방, 올블랙",https://www.coupang.com/vp/products/237737521?itemId=753220980&vendorItemId=4902618118,19800
"레노버 노트북 YOGA C340-14IML i7 Pen X 81TK0077KR (i7-10510U 35.5cm WIN10 Home), 포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1113986654?itemId=2078281186&vendorItemId=70077358971,999000
"레노버 ThinkPad 노트북 E595-S01Q (Ryzen5 3500U 39.6cm Vega8), 256GB, 8GB, WIN10 Pro 64bit",https://www.coupang.com/vp/products/245868654?itemId=779314418&vendorItemId=4971953334,799000
"Apple 2019년 맥북 프로 터치바 13, 실버, i5-2.4GHz quad-core, SSD 256GB, 8GB",https://www.coupang.com/vp/products/241092251?itemId=766765543&vendorItemId=5098437413,2448000
"에이수스 Laptop 15 노트북 슬레이트 그레이 X509JA (i3-1005G1 39.6cm), 미포함, NVMe 256GB, 4GB",https://www.coupang.com/vp/products/1722280441?itemId=2931407194&vendorItemId=70919983109,489000
"타거스 노트북가방 백팩 TSB895, 혼합색상, 15.6in",https://www.coupang.com/vp/products/136659113?itemId=400477074&vendorItemId=3975726300,82670
"유에이지 2018 맥북 에어 13 플라이오 케이스, ICE",https://www.coupang.com/vp/products/220913526?itemId=689198961&vendorItemId=4767370609,99000
"레노버 노트북 Abyss Blue ideaPad Slim3-15ARE RYZEN3 WIN10 (라이젠3-4300U 39.6cm WIN10 Home 64), 포함, NVMe 256GB, 4GB",https://www.coupang.com/vp/products/1784959176?itemId=3039270211&vendorItemId=71027338383,569000
"삼성전자 갤럭시북 USB C-Type 65W 충전 어뎁터, W18-065N3A",https://www.coupang.com/vp/products/1498532788?itemId=2573388268&vendorItemId=70565725744,59900
"MSI GF75 Thin 9SC-i7 파워팩, 16GB, SSD 1TBGB, WINDOW10PRO",https://www.coupang.com/vp/products/1235533385?itemId=2230064405&vendorItemId=70010107795,1476000
"에이서 아스파이어5 블랙 N19C3 (피카소 R5-3500U 39.6cm IPS FHD AMD 라데온 Vega8 백라이트 키보드 WIN미포함), 미포함, SSD 128GB + HDD 1TB, 8GB",https://www.coupang.com/vp/products/1119712967?itemId=2085378695&vendorItemId=70084396948,599000
"삼성 200B5C 3세대i5 램8G SSD256G 윈도우10 무료업그레이드, 블랙, NT200B5C i5-3230M/8G/SSD 256G/15.6형/윈도우10",https://www.coupang.com/vp/products/1407543458?itemId=2443395390&vendorItemId=70437130906,299000
"타거스 39.624cm 노트북 사이프레스 컨버터블 에코 스마트 서류 백팩 TBB587GL, 블랙",https://www.coupang.com/vp/products/1731364177?itemId=2947178570&vendorItemId=70935668109,131100
"HP 스펙터 X360 13 노트북 aw0212TU (i5-1035G4 33.8cm WIN10 NVMe 512GB Plus graphics), 포함, 8GB",https://www.coupang.com/vp/products/1496012856?itemId=2569097182&vendorItemId=70561474707,1691210
"타거스 39.624cm 노트북 사이프레스 슬림 에코 스마트 친환경 백팩 TBB584GL, 블랙",https://www.coupang.com/vp/products/1731332566?itemId=2947119059&vendorItemId=70935668215,115400
"레노버 노트북 ThinkPad E595-S01R(Ryzen7 3700U 39.6cm Vega10), 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/246276494?itemId=780283052&vendorItemId=4975072925,799000
"HP 노트북 스노우 화이트 14s-dk0113AU (AMD Ryzen7 3700U 35.6cm WIN미포함 AMD Radeon Vega10 Graphics), 미포함, SSD 256GB, 8GB",https://www.coupang.com/vp/products/1179201467?itemId=2158812360&vendorItemId=70157031360,583000
"Apple 가죽 슬리브 맥북 프로 13, 미드나잇 블루(MRQL2FE/A)",https://www.coupang.com/vp/products/169628172?itemId=485434551&vendorItemId=4223258889,199000
"HP 컨버터블PC ENVY x360 15-dr1009TX (인텔 10세대 코어 i5-10210U 39.62cm IPS 터치스크린 8GB SSD 256GB MX250 WIN10), dr1009TX, 내츄럴 실버",https://www.coupang.com/vp/products/327008954?itemId=1046480721&vendorItemId=5509218607,1299000
"마이크로소프트 서피스 랩탑 3 V4G-00019 (Ryzen 5 3580U 38.1cm WIN10 RAM 8GB SSD 128GB Radeon Vega 9), 플래티넘",https://www.coupang.com/vp/products/344383092?itemId=1094018954&vendorItemId=5611968322,1422000
한성컴퓨터 43.81cm FULL HD DEX 포터블 멀티터치 휴대용 모니터 TFX173T,https://www.coupang.com/vp/products/1360823133?itemId=2392102554&vendorItemId=70387438008,299000
"에이수스 ZenBook 15 노트북 로얄 블루 UX534FAC-A9121T(i5-10210U 39.62cm WIN10), 포함, NVMe 512GB, 8GB",https://www.coupang.com/vp/products/1787011931?itemId=3042518353&vendorItemId=71030567302,1149000
"HP노트북 15s-eq0080AU, 8GB, SSD 256GB, 미포함",https://www.coupang.com/vp/products/1574469517?itemId=2692239549&vendorItemId=70682684091,596000
"MSI GF65 Thin 9SD-i7, 32GB, SSD 1TB, 포함",https://www.coupang.com/vp/products/1235002210?itemId=2229435820&vendorItemId=70130531279,1596000
"마이크로소프트 서피스 프로7 노트북 플래티넘 VDV-00010 (10세대 i5-1035G4 31.2cm WIN10) 시그니처 아이스블루 타입커버 세트, 포함, SSD 128GB, 8GB",https://www.coupang.com/vp/products/1114811210?itemId=2079445827&vendorItemId=70958890924,1385000
"Apple 가죽 슬리브 맥북 프로 15, 미드나잇 블루(MRQU2FE/A)",https://www.coupang.com/vp/products/184634208?itemId=485434556&vendorItemId=4223258927,215260
"LG 그램 17인치 노트북 i7 8세대 RAM16GB SSD256 17Z990, 16GB, 256GB, 포함",https://www.coupang.com/vp/products/1852611840?itemId=3149088317&vendorItemId=70085298835,1549000
"에이수스 Laptop 15 노트북 투명 실버 X509MA-BQ147 (펜티엄 실버 N5000 39.8cm WIN미포함), 미포함, NVMe 256GB, 4GB",https://www.coupang.com/vp/products/1654746947?itemId=2819125668&vendorItemId=70808615717,379000
"HP 엘리트북 820 G1 4세대 i7 인텔HD 12.5인치 윈도우10, 8GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1464967627?itemId=2519505763&vendorItemId=70505525549,359000
"삼성 노트북9 metal NT901X5L 6세대 i5 HD520 15인치 윈10 사은품증정, 4GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1541124216?itemId=2639664929&vendorItemId=70630468311,599000
"Apple 가죽 슬리브 맥북 프로 13, 새들 브라운(MRQM2FE/A)",https://www.coupang.com/vp/products/169628172?itemId=485434553&vendorItemId=4223258908,199000
"삼성전자 갤럭시북 태블릿PC, SM-W620, 블랙",https://www.coupang.com/vp/products/48712932?itemId=103175069&vendorItemId=3195979904,559000
"엘레컴 BIZGEAR 비즈니스 더플백 서류타입, BM-BG02BK(블랙)",https://www.coupang.com/vp/products/25791343?itemId=100409268&vendorItemId=3184776023,75990
"삼성 게이밍노트북 삼성노트북 i7-4세대 8G SSD240G 15.6인치 WIN10, 8GB, SSD 240GB, 포함",https://www.coupang.com/vp/products/1579133951?itemId=2699958464&vendorItemId=70455223595,549000
"에이수스 Laptop 15 노트북 슬레이트 그레이 X509MA-BQ146 (펜티엄 실버 N5000 39.8cm WIN미포함), 미포함, NVMe 256GB, 4GB",https://www.coupang.com/vp/products/1654746969?itemId=2819125674&vendorItemId=70808615740,379000
"타거스 뉴포트 슬림 브리프 노트북 케이스가방 TSS990GL, 블랙",https://www.coupang.com/vp/products/242547216?itemId=770275560&vendorItemId=4944961799,85140
"HP Pavilion 15-cs3045TU (10세대 i5-1035G1 39.62cm 8GB WIN10 SSD 256GB + HDD 1TB), 포함, SSD 256GB + HDD 1TB",https://www.coupang.com/vp/products/1074490336?itemId=2024064381&vendorItemId=70023689216,917990
"타거스 노트북가방 백팩 TBB574, 혼합색상, 15.6in",https://www.coupang.com/vp/products/136657587?itemId=400473311&vendorItemId=3975708325,85480
"LG 2020그램 17ZD90N-VX70K, 24GB, SSD 1TB, 포함",https://www.coupang.com/vp/products/1221736795?itemId=2212743704&vendorItemId=70210524535,2287000
"LG전자 2020 그램15 노트북 15ZD90N-VX5BK (i5-1035G7 39.6cm), NVMe 256GB, 8GB, Free DOS",https://www.coupang.com/vp/products/1665226393?itemId=2057670185&vendorItemId=70056945180,1329400
"삼성 갤럭시북 10.6 SM-W620, SM-W620(SM-W620NZKFKOO)",https://www.coupang.com/vp/products/70084231?itemId=234399387&vendorItemId=3573507696,559000
"LG 울트라PC 15U560-TA56K 터치스크린 6세대 i5 HD520 15.6인치 윈도우10, 8GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1479155334?itemId=2541158628&vendorItemId=70533773022,695000
"힐링쉴드 AB + SF 보호필름 세트 삼성 노트북9 펜 NT930QAA용 HS1760743, 1세트",https://www.coupang.com/vp/products/90630193?itemId=282578631&vendorItemId=3692605206,58320
"MSI 게이밍 GF63 Thin 10SCXR, 16GB, SSD 512GB, 미포함",https://www.coupang.com/vp/products/1708345321?itemId=2907359516&vendorItemId=70896114355,1296000
"레노버 ideapad SLIM5-14ARE 노트북 RYZEN5 프리도스 그라파이트 그레이 [예약판매], 8GB, NVMe 256GB, 운영체제 포함",https://www.coupang.com/vp/products/1790945530?itemId=3047784392&vendorItemId=71035814009,830000
"MSI 프레스티지14 노트북 화이트 A10SC 064 (i7-10710U 35.56cm GTX1650), 미포함, NVMe 512GB, 16GB",https://www.coupang.com/vp/products/1757728444?itemId=2993574596&vendorItemId=70981867162,1548880
"위시비 bstand L 노트북 접이식 스탠드, 스페이스그레이",https://www.coupang.com/vp/products/172039521?itemId=491829370&vendorItemId=4245723848,29670
"타거스 노트북 백팩 TCG661GL, 단일 색상",https://www.coupang.com/vp/products/343353007?itemId=1091078815&vendorItemId=5604801874,89360
"★특별사은품:레이저프린터 JBL블루투스스피커★ 삼성 노트북 플러스 NT550XCJ-K38WS/BS +마우스 키스킨 증정(고급팩), 기타, 기타, 퓨어화이트",https://www.coupang.com/vp/products/1624736283?itemId=2772038733&vendorItemId=70761866554,1189000
"엘레컴 제로쇼크 노트북 파우치 가방 ZSB-BM005NBK, 블랙",https://www.coupang.com/vp/products/2268598?itemId=10356092&vendorItemId=3015287494,44020
"ASUS TUF 게이밍 FX505DT-AL003, 8GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1689984492?itemId=2878021684&vendorItemId=70867157327,1046000
"Lenovo 아이디어패드 slim3-15ARE R5 (Windows10 Pro), 8GB, SSD 256GB, Windows10 Pro",https://www.coupang.com/vp/products/1800885039?itemId=3064143327&vendorItemId=71052092843,657000
"(대전중고노트북) 애플 맥북에어 13인치 19년형, 단일상품, 단일상품, 단일상품",https://www.coupang.com/vp/products/1658558454?itemId=2825672640&vendorItemId=70815131037,1160000
"삼성 노트북 9 Always NT951XBE-K18 250대한정(i5 256 GB SSD 15인치 1.25kg Win10)(무선마우스증정), 8GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1700999541?itemId=2894940830&vendorItemId=70769502371,1220000
"(대전중고노트북) 애플 맥북프로 13인치 2015년형, 단일상품, 단일상품, 단일상품",https://www.coupang.com/vp/products/1703604832?itemId=2899195024&vendorItemId=70888173225,810000
"(대전중고노트북) 애플 맥북프로 15인치 2011년형 논터치바, 단일상품, 단일상품, 단일상품",https://www.coupang.com/vp/products/1361765127?itemId=2393150037&vendorItemId=70388469955,670000
"삼성노트북7 NT750XBV-A39A WIN미포함, 8GB(DDR4), SSD256G, 미포함",https://www.coupang.com/vp/products/1362955998?itemId=2394416894&vendorItemId=70389651493,1250000
"삼성 노트북 갤럭시북 플렉스 알파 NT750QCR-A58A WIN미포함, 8GB, SSD 256GB, 미포함",https://www.coupang.com/vp/products/1848048398?itemId=3141393412&vendorItemId=71129022364,1581900
"삼성게이밍노트북 Odyssey NT800G5H-X716A RAM 32GB WIN10포함, 32GB(DDR4), SSD256G, 윈도우10",https://www.coupang.com/vp/products/1495146359?itemId=2567694905&vendorItemId=70418164951,2343000
"LG전자 2020 gram 15Z90N-R.AAS8U1 리퍼비시 노트북, 16GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1762943598?itemId=3002399159&vendorItemId=70934462244,1590000
"ASUS TUF 게이밍 FX505DT-AL003, 16GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1689984492?itemId=2878021685&vendorItemId=70867157331,1076000
"래티튜드 3500-58G21F 노트북 업무용 인강용 가성비 i5쿼드 듀얼스토리지 15.6형FHD, 8GB, SSD 256GB + HDD 1TB, 포함",https://www.coupang.com/vp/products/1740233714?itemId=2962736661&vendorItemId=70951194708,899000
"케이스로직 랩스 노트북 슬리브, 그레이, 13.3in",https://www.coupang.com/vp/products/94734934?itemId=292920824&vendorItemId=3720068896,36250
"ASUS TUF 게이밍 FX505DT-AL003, 8GB, SSD 512GB + HDD 1TB, 미포함",https://www.coupang.com/vp/products/1689984492?itemId=2878021682&vendorItemId=70867157313,987000
"(대전중고노트북)삼성노트북5 NT500R5N-X54M, 단일상품, 단일상품",https://www.coupang.com/vp/products/1384403190?itemId=2419121956&vendorItemId=5485001978,780000
"타거스 시티라이트 슬리브 노트북 파우치 TSS976GL, 혼합 색상",https://www.coupang.com/vp/products/210644903?itemId=627960728&vendorItemId=4648811597,48170
"HP 노트북 15s-eq0079AU, 4GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1601786630?itemId=2735913212&vendorItemId=70726012058,576000
"레노버 ideapad SLIM5-14ARE 노트북 RYZEN5 WIN10 그라파이트 그레이, NVMe 256GB, 8GB, 운영체제 포함",https://www.coupang.com/vp/products/1790959841?itemId=3047810148&vendorItemId=71035839158,830000
"MSI 게이밍 GF63 Thin 10SCXR, 32GB, SSD 1TB, 포함",https://www.coupang.com/vp/products/1708345321?itemId=2907359520&vendorItemId=70896114391,1496000
"[삼성전자 IT] ○[고급팩_2020 NEW] 삼성 노트북 Plus 플래티넘 티탄/퓨어화이, 색상:퓨어화이트, 상세 설명 참조, 상세 설명 참조",https://www.coupang.com/vp/products/1802709678?itemId=3067232090&vendorItemId=71055161755,1099000
"[삼성전자 IT] ○[기본팩_2020 NEW] 삼성 노트북 Plus 퓨어화이트 NT550X, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조",https://www.coupang.com/vp/products/1802709650?itemId=3067232018&vendorItemId=71055161671,989000
"삼성노트북5 NT550XAA-K34L, 단일상품, 단일상품",https://www.coupang.com/vp/products/208400857?itemId=618268079&vendorItemId=4622042717,590000
"ASUS TUF FX505DT-AL118, 16GB, SSD 512GB, 미포함",https://www.coupang.com/vp/products/1215456212?itemId=2205128524&vendorItemId=70202974267,927000
"삼성 노트북 9 Always NT951XBE-K18 250대한정(i5 256 GB SSD 15인치 1.25kg Win10)(무선마우스증정), 8GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1700999541?itemId=2894940830&vendorItemId=70769502371,1220000
"Lenovo 아이디어패드 slim3-15ARE R5 (Windows10 Pro), 8GB, SSD 256GB, Windows10 Pro",https://www.coupang.com/vp/products/1800885039?itemId=3064143327&vendorItemId=71052092843,657000
"레노버 ThinkPad E15 Black TP00117A (10세대 i5-10210U WIN10 Radeon RX 640 Graphics), 포함, SSD 256GB, 4GB",https://www.coupang.com/vp/products/1235486940?itemId=2230005623&vendorItemId=70227612922,963540
"엠지 접이식 노트북 테이블 고급형, 블랙",https://www.coupang.com/vp/products/208482074?itemId=618655480&vendorItemId=4622889883,13200
"플럭스 핸디 포켓 노트북 가방 파우치 딥 블랙, 15.6in",https://www.coupang.com/vp/products/34928260?itemId=269408054&vendorItemId=3641081372,14150
"한성컴퓨터 노트북 BossMonster EH6965 (i5-9400 40.89cm WIN미포함 RTX2060), 미포함, SSD 250GB, 8GB",https://www.coupang.com/vp/products/1215334967?itemId=2204985849&vendorItemId=70202834252,1149000
"한성컴퓨터 39.62cm FHD DEX 포터블 HDR 멀티터치 휴대용 모니터, TFX156T",https://www.coupang.com/vp/products/1370528628?itemId=2403069225&vendorItemId=70397894135,219000
"에이수스 ZenBook 15 노트북 로얄 블루 UX534FAC-A9121T(i5-10210U 39.62cm WIN10), 포함, NVMe 512GB, 8GB",https://www.coupang.com/vp/products/1787011931?itemId=3042518353&vendorItemId=71030567302,1149000
"모가비 ANYCOOL 1 6펜 프리미엄 노트북 쿨러 받침대 AC-001, 블랙",https://www.coupang.com/vp/products/1523494349?itemId=2614166181&vendorItemId=70605243790,22500
"Lenovo 아이디어패드 slim3-15ARE R5 (Windows10 Pro), 12GB, SSD 256GB+HDD 1TB, Windows10 Pro",https://www.coupang.com/vp/products/1800885039?itemId=3064143332&vendorItemId=71052092914,705000
"Lenovo 아이디어패드 slim3-15ARE R5 (Windows10 Pro), 8GB, SSD 256GB+HDD 1TB, Windows10 Pro",https://www.coupang.com/vp/products/1800885039?itemId=3064143328&vendorItemId=71052092858,693000
"MSI 게이밍 GF63 Thin 10SCXR, 8GB, SSD 1TB, 미포함",https://www.coupang.com/vp/products/1708345321?itemId=2907359518&vendorItemId=70896114371,1296000
"ASUS VivoBook D509DA-BQ001, 12GB, SSD 256GB, Win10 Pro",https://www.coupang.com/vp/products/1463547621?itemId=2517345757&vendorItemId=70510313431,700920
"ASUS VivoBook D509DA-BQ001, 4GB, SSD 256GB+HDD 1TB, Windows10 Pro",https://www.coupang.com/vp/products/1463547621?itemId=2517345760&vendorItemId=70510313472,700920
"ASUS VivoBook D509DA-BQ001, 12GB, SSD 512GB, Win10 Pro",https://www.coupang.com/vp/products/1463547621?itemId=2517345758&vendorItemId=70510313449,748440
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 256GB + HDD 1TB, 포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134919&vendorItemId=70808624872,1216000
"MSI 게이밍 GF63 Thin 10SCXR, 16GB, SSD 512GB, 미포함",https://www.coupang.com/vp/products/1708345321?itemId=2907359516&vendorItemId=70896114355,1296000
"DELL Inspiron 15 7501-WH02KR i7-10750H RAM 16G NVME 512G GTX 1650 WIN10 IPS 광시야각 지문인식, 16GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1831934191?itemId=3115880279&vendorItemId=71103606663,1755000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 256GB + HDD 2TB, 미포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134920&vendorItemId=70808624877,1166000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 1TB, 미포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134916&vendorItemId=70808624856,1146000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 1TB, 포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134917&vendorItemId=70808624864,1246000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 256GB + HDD 1TB, 미포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134918&vendorItemId=70808624867,1116000
"ASUS VivoBook D509DA-BQ001, 12GB, SSD 512GB+HDD 1TB, Windows10 Pro",https://www.coupang.com/vp/products/1463547621?itemId=2517345765&vendorItemId=70510313537,795960
"MSI 게이밍 GF63 Thin 10SCXR, 16GB, SSD 256GB, 미포함",https://www.coupang.com/vp/products/1708345321?itemId=2907359515&vendorItemId=70896114347,1236000
"에이수스 Laptop 15 노트북 투명 실버 X509MA-BQ147 (펜티엄 실버 N5000 39.8cm WIN미포함), 미포함, NVMe 256GB, 4GB",https://www.coupang.com/vp/products/1654746947?itemId=2819125668&vendorItemId=70808615717,379000
"MSI 게이밍 GF63 Thin 10SCXR, 8GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1708345321?itemId=2907359519&vendorItemId=70896114382,1256000
"MSI 게이밍 GF63 Thin 10SCXR, 8GB, SSD 512GB, 미포함",https://www.coupang.com/vp/products/1708345321?itemId=2907359517&vendorItemId=70896114366,1236000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 256GB + HDD 2TB, 포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134921&vendorItemId=70808624885,1266000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134913&vendorItemId=70808624829,1096000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 512GB, 미포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134914&vendorItemId=70808624840,1066000
"엘지 LG 2020 엘지그램 17인치 17Z90N-VA56K, 8MB, 512GB, 포함",https://www.coupang.com/vp/products/1853593951?itemId=3150747087&vendorItemId=71138329566,1715900
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134915&vendorItemId=70808624849,1166000
"애니클리어 프리미엄 알루미늄 노트북 맥북 거치대 받침대 AP-10 + 파우치, 실버",https://www.coupang.com/vp/products/1272392045?itemId=2277355884&vendorItemId=70274509545,22050
"ASUS TUF FX505DT-AL118, 16GB, SSD 1TB, 포함",https://www.coupang.com/vp/products/1215456212?itemId=2205128528&vendorItemId=70202974273,1077000
"ASUS TUF 게이밍 FX505DT-AL003, 8GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1689984492?itemId=2878021684&vendorItemId=70867157327,1046000
"애니클리어 데스크톱 모니터 노트북 듀얼 암 거치대 스탠드 OA-7, 혼합색상, 1개",https://www.coupang.com/vp/products/1419478046?itemId=2457253417&vendorItemId=70450785856,56950
"이태원클라쓰북 그램스타일 노트북 풀패키지미개봉 8세대 13.3IPS FHD 윈10탑재, 그레이, NB133LTN40 [SDD128G+32G]",https://www.coupang.com/vp/products/322895378?itemId=1034232747&vendorItemId=5485152305,329000
"Eris E4.5 정식수입품 모니터, 혼합색상",https://www.coupang.com/vp/products/3501265?itemId=16566464&vendorItemId=3657385873,257580
"Apple 맥북 프로 16 가죽 슬리브, 블랙(MWVA2FE/A)",https://www.coupang.com/vp/products/338730963?itemId=1079394556&vendorItemId=5579064285,229000
LG 그램 ADS-40MSG-19 19040GPK 전용 (3.0x1.0) 정품 어댑터,https://www.coupang.com/vp/products/36683818?itemId=135350570&vendorItemId=4205283902,9900
"[에이치피] HP 엘리트 드래곤플라이 9JT74PA i7/16G/Win10/512G, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조",https://www.coupang.com/vp/products/1581847270?itemId=2704274848&vendorItemId=70694588909,2074190
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 16GB, SSD 256GB, 포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134923&vendorItemId=70808624907,1166000
"[신제품 이벤트] HP 파빌리온 15-cs3154TX, 8GB, SSD 256GB, 미포함",https://www.coupang.com/vp/products/1654753530?itemId=2819134912&vendorItemId=70808624817,996000
"[K쇼핑]삼성직배송 갤럭시 북 S LTE NT767XCL-KF59, 상세페이지참조, 상세페이지참조, 단일상품",https://www.coupang.com/vp/products/1775363366?itemId=3023033485&vendorItemId=71034642130,1465010
"[에이치피] HP Pavilion Gaming 17-8AZ42PA/인텔 9세대 i7-975, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조",https://www.coupang.com/vp/products/1713165321?itemId=2915498824&vendorItemId=70904171562,1628000
"엘레컴 제로쇼크 노트북 파우치 가방 ZSB-BM005NBK, 블랙",https://www.coupang.com/vp/products/2268598?itemId=10356092&vendorItemId=3015287494,44020
"[델] DELL Inspiron 15 7501-WH02KR i7-10750H/RAM 16G, 상세 설명 참조, 상세 설명 참조, 상세 설명 참조",https://www.coupang.com/vp/products/1831641437?itemId=3115420229&vendorItemId=71103150275,1853000
"앱코 게이밍 노트북 쿨링 패드 NCORE NC500, 혼합색상",https://www.coupang.com/vp/products/1541490673?itemId=2640153182&vendorItemId=70630993560,31150
"삼성전자 갤럭시북 플렉스 알파 NT730QCR-A38A (i3-10110U 33.7cm Linux 8GB NVMe256G) 머큐리그레이, 256GB, 미포함",https://www.coupang.com/vp/products/1570573812?itemId=2685644967&vendorItemId=70676131203,1349000
"플럭스 프리미엄 알루미늄 노트북 눈높이 거치 스탠드 받침대, 알루미늄 실버 그레이",https://www.coupang.com/vp/products/23524361?itemId=91465500&vendorItemId=3641081176,34900
"소이믹스 알루미늄 노트북 맥북 거치대 360 SOME2, 실버",https://www.coupang.com/vp/products/147529373?itemId=426809021&vendorItemId=4051675564,28710
"애니키 F7 노트북 쿨링 거치대, 혼합 색상",https://www.coupang.com/vp/products/266022210?itemId=833890096&vendorItemId=5123066266,17260
"안테나샵 슬림 와이드 노트북가방 + 스트랩, 그린",https://www.coupang.com/vp/products/230124767?itemId=729762391&vendorItemId=4845622333,43700
"힐링쉴드 맥북프로13 2019 터치바 노트북용 보안 필름 양면 정보 보안기, 1개",https://www.coupang.com/vp/products/1098917258?itemId=2057817771&vendorItemId=70057089943,42120
"프리뷰 39.6cm 4K UHD 휴대용 포터블 터치 모니터, GL156UT",https://www.coupang.com/vp/products/1290780352?itemId=2301844071&vendorItemId=70298770894,359100
"LG 울트라PC 15U560-TA56K 터치스크린 6세대 i5 HD520 15.6인치 윈도우10, 8GB, SSD 512GB, 포함",https://www.coupang.com/vp/products/1479155334?itemId=2541158628&vendorItemId=70533773022,695000
"타거스 캘리포니아 뉴포트 컨버터블 쓰리인원 노트북 백팩 TSB947AP-70, 블랙",https://www.coupang.com/vp/products/143172252?itemId=415917782&vendorItemId=4021809116,97000
"얼리봇 게이밍 노트북 쿨러 태풍 K8, 블랙",https://www.coupang.com/vp/products/109221899?itemId=330491461&vendorItemId=3810750658,19150
"삼성전자 데스크탑 5 퍼스널 컴퓨터 DM500S9Z-AD2BA + SSD 128GB (intel H30 Linux 8GB 교체장착 1TB) + 풀사이즈 키보드, 8GB",https://www.coupang.com/vp/products/1505227900?itemId=2584267857&vendorItemId=70576475993,537000
"안테나샵 슬림 와이드 노트북가방 + 스트랩, 베이비핑크",https://www.coupang.com/vp/products/230124767?itemId=729762382&vendorItemId=4845622290,43700
"HP 스펙터 X360 13 노트북 aw0212TU (i5-1035G4 33.8cm WIN10 NVMe 512GB Plus graphics), 포함, 8GB",https://www.coupang.com/vp/products/1496012856?itemId=2569097182&vendorItemId=70561474707,1691210
"엘레컴 BIZGEAR 비즈니스 와이드백 하드타입, BM-SDHABK(블랙)",https://www.coupang.com/vp/products/25791351?itemId=100409280&vendorItemId=3184776034,39500
"안테나샵 슬림 와이드 노트북가방 + 스트랩, 네이비",https://www.coupang.com/vp/products/230124767?itemId=729762403&vendorItemId=4845622402,43700
"HP 14S-DQ1TBW 인텔10세대i5 NVME1TB RAM16G FHD 광시야각 마이크로엣지 1.43KG 윈도우10설치, 16GB, SSD 1TB, 포함",https://www.coupang.com/vp/products/1858868369?itemId=3159827109&vendorItemId=71147383449,1042000
"타거스 Groove X2 Compact 노트북백팩 19L TSB95201GL, Navy",https://www.coupang.com/vp/products/209450175?itemId=622745214&vendorItemId=4635382128,57740
"삼성전자 노트북7 Force NT760XBV-G58A (i5-8265U 39.6cm GTX1650), NVMe 256GB, 8GB, Linux",https://www.coupang.com/vp/products/242636932?itemId=2098714469&vendorItemId=70097614784,1219000
"엠지 접이식 노트북 테이블 고급형, 블랙",https://www.coupang.com/vp/products/208482074?itemId=618655480&vendorItemId=4622889883,13200
